avg_cl,trans,deg_centr,average_neighbor_degree,average_degree_connectivity,k_nearest_neighbors,degree_centrality,closeness_centrality,betweenness_centrality,diameter,average_shortest_path_length
0.0,0,1,648249344,0,0,1,0.0,0.0,0,0
0.719047619047619,0.3541666666666667,0.2571428571428571,261239280.46666667,7.508862433862434,7.508862433862434,0.2571428571428571,0.5884007597340931,0.05714285714285715,2,1
0.4453221241774377,0.09587806277144964,0.038500506585612965,402396076.6099291,34.9124252064203,34.9124252064203,0.038500506585612965,0.5116613786785068,0.0069172625425495465,2,1
0.0,0,1,649232401,0,0,1,0.0,0.0,0,0
0.7265706757011103,0.44613050075872535,0.26,345678013.12,10.625206611570247,10.625206611570247,0.26,0.5844215697518127,0.03217391304347826,2,1
0.732308846937871,0.7014625246353444,0.47235528304698643,618039750.8371335,186.03671173619585,186.03671173619585,0.47235528304698643,0.6702851228857287,0.0017299826785344703,2,1
0.6822715628262698,0.14463193027999258,0.08091908091908093,544739157.1923077,27.14123704998705,27.14123704998705,0.08091908091908093,0.5253470677704656,0.01209316998790683,2,1
0.0,0,1,650543134,0,0,1,0.0,0.0,0,0
0.0,0,1,649297952,0,0,1,0.0,0.0,0,0
0.0,0,1,651853859,0,0,1,0.0,0.0,0,0
0.45369715636226443,0.16006669445602334,0.09265536723163842,634427914.0166667,19.5926554436618,19.5926554436618,0.09265536723163842,0.5283781480884558,0.015643872978764857,2,1
0.0,0,1,644055075,0,0,1,0.0,0.0,0,0
0.0,0,1,649429034,0,0,1,0.0,0.0,0,0
0.0,0,1,651755565,0,0,1,0.0,0.0,0,0
0.0,0,1,650379310,0,0,1,0.0,0.0,0,0
0.0,0,1,646709294,0,0,1,0.0,0.0,0,0
0.5799649714953248,0.17899511514305652,0.1,615537912.9508197,21.374473032940774,21.374473032940774,0.1,0.5307601027936855,0.015254237288135596,2,1
0.0,0,1,648511538,0,0,1,0.0,0.0,0,0
0.832900432900433,0.6629834254143646,0.5636363636363637,389441556.1818182,7.588412698412698,7.588412698412698,0.5636363636363637,0.722421369480193,0.04848484848484848,2,1
0.0,0,1,640450615,0,0,1,0.0,0.0,0,0
0.0,0,1.0,623034540,1.0,1.0,1.0,1.0,0.0,1,1
0.0,0,1,642842685,0,0,1,0.0,0.0,0,0
0.0,0,1,649232451,0,0,1,0.0,0.0,0,0
0.6175522226502621,0.46308724832214765,0.3190883190883191,420733417.8148148,12.955279740101169,12.955279740101169,0.3190883190883191,0.6062778607222866,0.02723646723646724,2,1
0.30837568228872575,0.072,0.11067193675889328,546170117.1304348,10.44909090909091,10.44909090909091,0.11067193675889328,0.5394059030646863,0.042348955392433656,2,1
0.0,0,1.0,478280880,1.0,1.0,1.0,1.0,0.0,1,1
0.488418458781362,0.2572509457755359,0.17338709677419353,262232792.875,12.90206093189964,12.90206093189964,0.17338709677419353,0.5547754004205633,0.027553763440860215,2,1
0.0,0,1,640614487,0,0,1,0.0,0.0,0,0
0.03226687819495858,0.0016375545851528383,0.03278688524590164,396024112.87096775,31.1775956284153,31.1775956284153,0.03278688524590164,0.5122656180574069,0.016120218579234975,2,1
0.0,0,1,650838118,0,0,1,0.0,0.0,0,0
